State	District	Market	Commodity	Variety
Haryana	Panipat	Samalkha	Ginger(Dry)	Other
Haryana	Panipat	Samalkha	Raddish	Raddish
Haryana	Rewari	Kosli	Potato	Other
Haryana	Rewari	Kosli	Tomato	Other
Haryana	Rewari	Rewari	Potato	Other
Haryana	Rohtak	Meham	Apple	Apple
Haryana	Rohtak	Meham	Bitter gourd	Bitter Gourd
Haryana	Rohtak	Meham	Tomato	Deshi
Haryana	Sonipat	Ganaur	Lemon	Lemon
Haryana	Sonipat	Ganaur	Onion	Onion
Haryana	Sonipat	Ganaur	Yam (Ratalu)	Yam (Ratalu)
Himachal Pradesh	Bilaspur	Bilaspur	Capsicum	Other
Himachal Pradesh	Bilaspur	Bilaspur	Potato	Local
Himachal Pradesh	Chamba	Chamba	Banana	Other
Himachal Pradesh	Chamba	Chamba	Guava	Other
Himachal Pradesh	Kangra	Dharamshala	Bitter gourd	Other
Himachal Pradesh	Kangra	Dharamshala	Mousambi(Sweet Lime)	Other
Himachal Pradesh	Kangra	Kangra	Bhindi(Ladies Finger)	Other
Himachal Pradesh	Kangra	Kangra	Bottle gourd	Other
Himachal Pradesh	Kangra	Kangra	Cabbage	Other
Himachal Pradesh	Kangra	Kangra	French Beans (Frasbean)	Other
Himachal Pradesh	Kangra	Kangra	Garlic	Average
Himachal Pradesh	Kangra	Kangra	Green Chilli	Other
Himachal Pradesh	Kangra	Kangra	Guava	Other
Himachal Pradesh	Kangra	Kangra	Mango	Other
Himachal Pradesh	Kangra	Kangra	Mousambi(Sweet Lime)	Other
Himachal Pradesh	Kangra	Kangra(Baijnath)	Brinjal	Brinjal
Himachal Pradesh	Kangra	Kangra(Baijnath)	Capsicum	Capsicum
Himachal Pradesh	Kangra	Kangra(Baijnath)	Cauliflower	Cauliflower
Himachal Pradesh	Kangra	Kangra(Baijnath)	French Beans (Frasbean)	French Beans (Frasbean)
Himachal Pradesh	Kangra	Kangra(Baijnath)	Onion	Onion
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Apple	Kullu Royal Delicious
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Bhindi(Ladies Finger)	Bhindi
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Bottle gourd	Bottle Gourd
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Cauliflower	Cauliflower
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Coriander(Leaves)	Coriander
Himachal Pradesh	Kangra	Kangra(Jaisinghpur)	Guava	Guava
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Cauliflower	African Sarson
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Green Chilli	Green Chilly
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Lemon	Lemon
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Mousambi(Sweet Lime)	Mousambi
Himachal Pradesh	Kangra	Kangra(Nagrota Bagwan)	Sponge gourd	Other
Himachal Pradesh	Kangra	Palampur	Bhindi(Ladies Finger)	Other
Himachal Pradesh	Kangra	Palampur	Bottle gourd	Bottle Gourd
Himachal Pradesh	Kangra	Palampur	Cabbage	Cabbage
Himachal Pradesh	Kangra	Palampur	Garlic	Average
Himachal Pradesh	Kangra	Palampur	Pomegranate	Other
Himachal Pradesh	Kullu	Bandrol	Cauliflower	Other
Himachal Pradesh	Kullu	Bandrol	Peas Wet	Other
Himachal Pradesh	Kullu	Kullu(Patli Kuhal)	Apple	Other
Himachal Pradesh	Mandi	Mandi(Mandi)	Apple	Apple
Himachal Pradesh	Mandi	Mandi(Mandi)	Bottle gourd	Bottle Gourd
Himachal Pradesh	Mandi	Mandi(Mandi)	Cucumbar(Kheera)	Cucumbar
Himachal Pradesh	Mandi	Mandi(Mandi)	Garlic	Other
Himachal Pradesh	Mandi	Mandi(Mandi)	Orange	Orange
Himachal Pradesh	Mandi	Mandi(Mandi)	Pomegranate	Pomogranate
Himachal Pradesh	Mandi	Mandi(Mandi)	Spinach	Other
Himachal Pradesh	Shimla	Rohroo	Bottle gourd	Bottle Gourd
Himachal Pradesh	Shimla	Rohroo	French Beans (Frasbean)	Other
Himachal Pradesh	Shimla	Rohroo	Onion	1st Sort
Himachal Pradesh	Shimla	Rohroo	Pear(Marasebu)	Other
Himachal Pradesh	Shimla	Rohroo	Potato	Other
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Cabbage	Other
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	Capsicum	Capsicum
Himachal Pradesh	Shimla	Shimla and Kinnaur(Rampur)	French Beans (Frasbean)	Other
Himachal Pradesh	Shimla	Shimla and Kinnaur(Theog)	French Beans (Frasbean)	Other
Himachal Pradesh	Sirmore	Nahan	Bhindi(Ladies Finger)	Other
Himachal Pradesh	Sirmore	Nahan	Brinjal	Other
Himachal Pradesh	Sirmore	Nahan	Cauliflower	Other
Himachal Pradesh	Sirmore	Nahan	Green Chilli	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Bitter gourd	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Bottle gourd	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Carrot	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Onion	Other
Himachal Pradesh	Sirmore	Paonta Sahib	Tomato	Other
Himachal Pradesh	Solan	Solan	Cauliflower	Other
Himachal Pradesh	Solan	Solan	Mango	Other
Himachal Pradesh	Solan	Solan	Pear(Marasebu)	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	French Beans (Frasbean)	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Lemon	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Onion	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Peas cod	Other
Himachal Pradesh	Solan	Solan(Nalagarh)	Sponge gourd	Other
Himachal Pradesh	Solan	Waknaghat	Raddish	Other
Jammu and Kashmir	Anantnag	Kulgam	Apple	Other
Jammu and Kashmir	Anantnag	Kulgam	Pear(Marasebu)	Other
Jammu and Kashmir	Jammu	Batote	Brinjal	Other
Jammu and Kashmir	Jammu	Batote	Cucumbar(Kheera)	Other
Jammu and Kashmir	Jammu	Batote	Potato	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Apple	Hajratbali
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Bhindi(Ladies Finger)	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Capsicum	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Ginger(Green)	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Green Chilli	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Onion	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Papaya	Other
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Pineapple	Pine Apple
Jammu and Kashmir	Jammu	Narwal Jammu (F&V)	Pumpkin	Other
Jammu and Kashmir	Kathua	Kathua	Bitter gourd	Other
Jammu and Kashmir	Kathua	Kathua	Cabbage	Other
Jammu and Kashmir	Kathua	Kathua	Coriander(Leaves)	Coriander
Jammu and Kashmir	Kathua	Kathua	Cucumbar(Kheera)	Other
Jammu and Kashmir	Kathua	Kathua	Indian Beans (Seam)	Other
Jammu and Kashmir	Kathua	Kathua	Lemon	Other
Jammu and Kashmir	Kathua	Kathua	Pumpkin	Other
Jammu and Kashmir	Srinagar	Ganderbal	Pear(Marasebu)	Pears
Jammu and Kashmir	Srinagar	Parimpore	Apple	Other
Jammu and Kashmir	Srinagar	Parimpore	Apple	Other
Jammu and Kashmir	Srinagar	Parimpore	Banana	Other
Jammu and Kashmir	Srinagar	Parimpore	Capsicum	Other
Jammu and Kashmir	Srinagar	Parimpore	Garlic	Other
Jammu and Kashmir	Srinagar	Parimpore	Marasebu	Other
Jammu and Kashmir	Srinagar	Parimpore	Peach	Other
Jammu and Kashmir	Srinagar	Parimpore	Potato	Other
Jammu and Kashmir	Srinagar	Parimpore	Spinach	Other
Karnataka	Bangalore	Ramanagara	Beans	Beans (Whole)
Karnataka	Bangalore	Ramanagara	Bitter gourd	Bitter Gourd
Karnataka	Bangalore	Ramanagara	Brinjal	Round
Karnataka	Bangalore	Ramanagara	Cabbage	Cabbage
Karnataka	Bangalore	Ramanagara	Chilly Capsicum	Chilly Capsicum
Karnataka	Bangalore	Ramanagara	Cucumbar(Kheera)	Cucumbar
Karnataka	Bangalore	Ramanagara	Drumstick	Drumstick
Karnataka	Bangalore	Ramanagara	Knool Khol	Knool Khol
Karnataka	Bangalore	Ramanagara	Raddish	Raddish
Kerala	Alappuzha	Chengannur	Bhindi(Ladies Finger)	Other
Kerala	Alappuzha	Chengannur	Cucumbar(Kheera)	Other
Kerala	Alappuzha	Cherthala	Amaranthus	Other
Kerala	Alappuzha	Cherthala	Ashgourd	Other
Kerala	Alappuzha	Cherthala	Cabbage	Cabbage
Kerala	Alappuzha	Cherthala	Little gourd (Kundru)	Other
Kerala	Alappuzha	Harippad	Amaranthus	Other
Kerala	Alappuzha	Harippad	Ashgourd	Other
Kerala	Alappuzha	Harippad	Beetroot	Other
Kerala	Alappuzha	Harippad	Bhindi(Ladies Finger)	Other
Kerala	Alappuzha	Harippad	Brinjal	Other
Kerala	Alappuzha	Harippad	Cabbage	Other
Kerala	Alappuzha	Harippad	Cauliflower	Other
Kerala	Alappuzha	Harippad	Colacasia	Other
Kerala	Alappuzha	Harippad	Cowpea(Veg)	Other
Kerala	Alappuzha	Kayamkulam	Amphophalus	Other
Kerala	Alappuzha	Kayamkulam	Banana	Palayamthodan
Kerala	Alappuzha	Kayamkulam	Brinjal	Other
Kerala	Alappuzha	Kayamkulam	Carrot	Other
Kerala	Alappuzha	Kayamkulam	Cowpea(Veg)	Other
Kerala	Alappuzha	Kayamkulam	French Beans (Frasbean)	Other
Kerala	Alappuzha	Kayamkulam	Ginger(Green)	Other
Kerala	Alappuzha	Kayamkulam	Tomato	Other
Kerala	Ernakulam	Amalapuram  VFPCK	Banana	Robusta
Kerala	Ernakulam	Angamaly	Banana - Green	Banana - Green
Kerala	Ernakulam	Angamaly	Cauliflower	Cauliflower
Kerala	Ernakulam	Angamaly	Cowpea(Veg)	Cowpea (Veg)
Kerala	Ernakulam	Angamaly	Ginger(Green)	Green Ginger
Kerala	Ernakulam	Angamaly	Green Chilli	Green Chilly
Kerala	Ernakulam	Angamaly	Pumpkin	Pumpkin
Kerala	Ernakulam	Angamaly	Snakeguard	Snakeguard
Kerala	Ernakulam	North Paravur	Ashgourd	Ashgourd
Kerala	Ernakulam	North Paravur	Cauliflower	African Sarson
Kerala	Ernakulam	North Paravur	Cucumbar(Kheera)	Cucumbar
Kerala	Ernakulam	North Paravur	Ginger(Green)	Green Ginger
Kerala	Ernakulam	North Paravur	Mint(Pudina)	Mint(Pudina)
Kerala	Ernakulam	North Paravur	Onion	1st Sort
Kerala	Ernakulam	Perumbavoor	Arecanut(Betelnut/Supari)	Supari
Kerala	Ernakulam	Perumbavoor	Black pepper	Garbled
Kerala	Ernakulam	Perumbavoor	Bottle gourd	Bottle Gourd
Kerala	Ernakulam	Perumbavoor	Cauliflower	Cauliflower
Kerala	Ernakulam	Perumbavoor	Coconut Seed	Coconut Seed
Kerala	Ernakulam	Perumbavoor	Colacasia	Other
Kerala	Ernakulam	Perumbavoor	Field Pea	Field Pea
Kerala	Ernakulam	Perumbavoor	Ginger(Dry)	Dry
Kerala	Ernakulam	Perumbavoor	Snakeguard	Snakeguard
Kerala	Ernakulam	Perumbavoor	Tapioca	Tapioca
Kerala	Ernakulam	Thrippunithura	Cabbage	Cabbage
Kerala	Ernakulam	Thrippunithura	Capsicum	Capsicum
Kerala	Ernakulam	Thrippunithura	Cluster beans	Cluster Beans
Kerala	Ernakulam	Thrippunithura	Green Chilli	Green Chilly
Kerala	Ernakulam	Thrippunithura	Pineapple	Pine Apple
Kerala	Ernakulam	Thrippunithura	Pumpkin	Pumpkin
Kerala	Ernakulam	Thrippunithura	Tapioca	Tapioca
Kerala	Idukki	Thodupuzha	Apple	Other
Kerala	Idukki	Thodupuzha	Banana - Green	Other
Kerala	Idukki	Thodupuzha	Beetroot	Other
Kerala	Idukki	Thodupuzha	Bhindi(Ladies Finger)	Other
Kerala	Idukki	Thodupuzha	Cardamoms	Other
Kerala	Idukki	Thodupuzha	Carrot	Other
Kerala	Idukki	Thodupuzha	Coconut	Big
Kerala	Idukki	Thodupuzha	Coconut	Other
Kerala	Idukki	Thodupuzha	Long Melon(Kakri)	Other
Kerala	Idukki	Thodupuzha	Water Melon	Other
Kerala	Kannur	Kannur	Bhindi(Ladies Finger)	Bhindi
Kerala	Kannur	PAYAM VFPCK	Banana	Robusta
Kerala	Kannur	Payyannur	Banana	Other
Kerala	Kannur	Taliparamba	Onion	Onion
Kerala	Kasargod	Manjeswaram	Carrot	Carrot
Kerala	Kasargod	Manjeswaram	Green Chilli	Green Chilly
Kerala	Kasargod	Manjeswaram	Long Melon(Kakri)	Other
Kerala	Kasargod	Manjeswaram	Potato	Other
Kerala	Kollam	Sasthamkotta	Ashgourd	Other
Kerala	Kollam	Sasthamkotta	Banana	Poovan
Kerala	Kollam	Sasthamkotta	Brinjal	Other
Kerala	Kollam	Sasthamkotta	Green Chilli	Other
Kerala	Kottayam	Athirampuzha	Ashgourd	Ashgourd
Kerala	Kottayam	Athirampuzha	Banana	Banana - Ripe
Kerala	Kottayam	Athirampuzha	Bhindi(Ladies Finger)	Bhindi
Kerala	Kottayam	Ettumanoor	Banana	Banana - Ripe
Kerala	Kottayam	Ettumanoor	Bhindi(Ladies Finger)	Other
Kerala	Kottayam	Ettumanoor	Brinjal	Other
Kerala	Kottayam	Ettumanoor	Elephant Yam (Suran)	Other
Kerala	Kottayam	Ettumanoor	Little gourd (Kundru)	Other
Kerala	Kottayam	Ettumanoor	Onion	Big
Kerala	Kottayam	Ettumanoor	Onion	Onion
Kerala	Kottayam	Ettumanoor	Tomato	Tomato
Kerala	Kottayam	Kattampak  VFPCK	Elephant Yam (Suran)	Elephant Yam (Suran)
Kerala	Kottayam	Kottayam	Banana	Banana - Ripe
Kerala	Kottayam	Kottayam	Bengal Gram(Gram)(Whole)	Average (Whole)
Kerala	Kottayam	Kottayam	Cabbage	Cabbage
Kerala	Kottayam	Kottayam	Tomato	Tomato
Kerala	Kottayam	Kuruppanthura	Coconut	Medium
Kerala	Kottayam	Kuruppanthura	Green Chilli	Green Chilly
Kerala	Kottayam	Kuruppanthura	Pineapple	Pine Apple
Kerala	Kottayam	Mannackanad  VFPCK	Brinjal	Brinjal
Kerala	Kottayam	Pala	Banana	Banana - Ripe
Kerala	Kottayam	Pala	Banana - Green	Banana - Green
Kerala	Kottayam	Pala	Bhindi(Ladies Finger)	Bhindi
Kerala	Kottayam	Pala	Cluster beans	Cluster Beans
Kerala	Kottayam	Pala	Cowpea(Veg)	Cowpea (Veg)
Kerala	Kottayam	Pampady	Bhindi(Ladies Finger)	Bhindi
Kerala	Kottayam	Pampady	Elephant Yam (Suran)	Other
Kerala	Kottayam	Pampady	Potato	Other
Kerala	Kottayam	Thalayolaparambu	Amaranthus	Amaranthus
Kerala	Kottayam	Thalayolaparambu	Banana	Poovan
Kerala	Kottayam	Thalayolaparambu	Bhindi(Ladies Finger)	Bhindi
Kerala	Kottayam	Thalayolaparambu	Brinjal	Brinjal
Kerala	Kottayam	Thalayolaparambu	Cluster beans	Cluster Beans
Kerala	Kottayam	Thalayolaparambu	Colacasia	Other
Kerala	Kottayam	Thalayolaparambu	Ginger(Green)	Green Ginger
Kerala	Kottayam	Thalayolaparambu	Green Chilli	Green Chilly
Kerala	Kottayam	Thalayolaparambu	Pumpkin	Pumpkin
Kerala	Kottayam	Thottuva  VFPCK	Bitter gourd	Bitter Gourd
Kerala	Kozhikode(Calicut)	Kallachi	Amaranthus	Amaranthus
Kerala	Kozhikode(Calicut)	Kallachi	Banana	Palayamthodan
Kerala	Kozhikode(Calicut)	Kallachi	Bottle gourd	Bottle Gourd
Kerala	Kozhikode(Calicut)	Kallachi	Drumstick	Drumstick
Kerala	Kozhikode(Calicut)	Kallachi	Ginger(Green)	Green Ginger
Kerala	Kozhikode(Calicut)	Mukkom	Amaranthus	Amaranthus
Kerala	Kozhikode(Calicut)	Mukkom	Ashgourd	Other
Kerala	Kozhikode(Calicut)	Mukkom	Grapes	Other
Kerala	Kozhikode(Calicut)	Mukkom	Pumpkin	Pumpkin
Kerala	Kozhikode(Calicut)	Palayam	Amaranthus	Other
Kerala	Kozhikode(Calicut)	Palayam	Carrot	Other
Kerala	Kozhikode(Calicut)	Palayam	Coconut Seed	Other
Kerala	Kozhikode(Calicut)	Palayam	Ginger(Green)	Other
Kerala	Kozhikode(Calicut)	Palayam	Green Chilli	Other
Kerala	Kozhikode(Calicut)	Palayam	Onion	Other
Kerala	Kozhikode(Calicut)	Perambra	Ashgourd	Other
Kerala	Kozhikode(Calicut)	Perambra	Bitter gourd	Other
Kerala	Kozhikode(Calicut)	Perambra	Cabbage	Other
Kerala	Kozhikode(Calicut)	Quilandy	Beetroot	Other
Kerala	Kozhikode(Calicut)	Quilandy	Cucumbar(Kheera)	Other
Kerala	Kozhikode(Calicut)	Quilandy	Pumpkin	Other
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Amaranthus	Amaranthus
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Bhindi(Ladies Finger)	Bhindi
Kerala	Kozhikode(Calicut)	Vengeri(Kozhikode)	Drumstick	Drumstick
Kerala	Malappuram	Manjeri	Elephant Yam (Suran)	Other
Kerala	Malappuram	Manjeri	Grapes	Other
Kerala	Malappuram	Manjeri	Green Chilli	Other
Kerala	Palakad	Elevancheri VFPCK	Snakeguard	Snakeguard
Kerala	Palakad	Pattambi	Bhindi(Ladies Finger)	Other
Kerala	Palakad	Pattambi	Cluster beans	Cluster Beans
Kerala	Palakad	Pattambi	Drumstick	Other
Kerala	Palakad	Pattambi	Ginger(Green)	Green Ginger
Kerala	Palakad	Pattambi	Green Chilli	Green Chilly
Kerala	Palakad	Pattambi	Onion	Big
Kerala	Pathanamthitta	Kuttoor	Ashgourd	Ashgourd
Kerala	Pathanamthitta	Mezhuveli  VFPCK	Bitter gourd	Bitter Gourd
Kerala	Pathanamthitta	Pramadom VFPCK	Coconut	Big
Kerala	Thirssur	Annamanada  VFPCK	Banana	Nendra Bale
Kerala	Thirssur	Annamanada  VFPCK	Banana	Palayamthodan
Kerala	Thirssur	Chavakkad	Cabbage	Other
Kerala	Thirssur	Chavakkad	Cowpea(Veg)	Other
Kerala	Thirssur	Chavakkad	Green Chilli	Other
Kerala	Thirssur	Chavakkad	Pineapple	Pine Apple
Kerala	Thirssur	Chavakkad	Potato	Other
Kerala	Thirssur	Chavakkad	Tapioca	Other
Kerala	Thirssur	Thrissur	Amaranthus	Amaranthus
Kerala	Thirssur	Thrissur	Ashgourd	Ashgourd
Kerala	Thirssur	Thrissur	Banana	Banana - Ripe
Kerala	Thirssur	Thrissur	Beetroot	Beetroot
Kerala	Thirssur	Thrissur	Bitter gourd	Bitter Gourd
Kerala	Thirssur	Thrissur	Cabbage	Cabbage
Kerala	Thirssur	Thrissur	Mango (Raw-Ripe)	Mango - Raw-Ripe
Kerala	Thirssur	Thrissur	Snakeguard	Snakeguard
Kerala	Thirssur	Thrissur	Tapioca	Tapioca
Kerala	Thiruvananthapuram	Kallara  VFPCK	Banana	Nendra Bale
Kerala	Thiruvananthapuram	Kovilnada  VFPCK	Banana	Palayamthodan
Kerala	Thiruvananthapuram	PAPPANCHANI VFPCK	Amranthas Red	Chawli Lal
Kerala	Thiruvananthapuram	PAPPANCHANI VFPCK	Snakeguard	Other
Kerala	Wayanad	Manathavady	Ashgourd	Ashgourd
Kerala	Wayanad	Manathavady	Banana	Other
Kerala	Wayanad	Manathavady	Bitter gourd	Bitter Gourd
Kerala	Wayanad	Manathavady	Coffee	Other
Kerala	Wayanad	Pulpally	Banana	Other
Kerala	Wayanad	Pulpally	Bitter gourd	Other
Kerala	Wayanad	Pulpally	Paddy(Dhan)(Common)	Other
Madhya Pradesh	Badwani	Badwani(F&V)	Cluster beans	Cluster Beans
Madhya Pradesh	Badwani	Badwani(F&V)	Cucumbar(Kheera)	Cucumbar
Madhya Pradesh	Badwani	Badwani(F&V)	Sponge gourd	Sponge gourd
Madhya Pradesh	Badwani	Sendhwa(F&V)	Ginger(Green)	Green Ginger
Madhya Pradesh	Badwani	Sendhwa(F&V)	Green Chilli	Green Chilly
Madhya Pradesh	Badwani	Sendhwa(F&V)	Spinach	Spinach
Madhya Pradesh	Dewas	Dewas	Wheat	Wheat
Madhya Pradesh	Dhar	Manawar(F&V)	Coriander(Leaves)	Coriander
Madhya Pradesh	Indore	Indore	Wheat	Wheat
Madhya Pradesh	Indore	Sanwer	Wheat	Wheat
Madhya Pradesh	Khandwa	Pandhana	Wheat	Lokwan
Madhya Pradesh	Mandla	Bichhiya	Lentil (Masur)(Whole)	Local
Madhya Pradesh	Mandla	Bichhiya	Wheat	Mill Quality
Madhya Pradesh	Narsinghpur	Narsinghpur	Wheat	Mill Quality
Madhya Pradesh	Ratlam	A lot	Wheat	Wheat
Madhya Pradesh	Ratlam	Sailana	Wheat	Wheat
Madhya Pradesh	Rewa	Chaakghat	Wheat	Mill Quality
Madhya Pradesh	Sagar	Shahagarh	Soyabean	Soyabeen
Madhya Pradesh	Satna	Mehar	Wheat	Local
Madhya Pradesh	Shajapur	Nalkehda	Wheat	Mill Quality
Madhya Pradesh	Shajapur	Shujalpur	Kabuli Chana(Chickpeas-White)	Dollar Gram
Madhya Pradesh	Umariya	Umariya	Wheat	Wheat
Maharashtra	Pune	Khed(Chakan)	Drumstick	Other
Maharashtra	Pune	Pune	Cabbage	Other
Maharashtra	Pune	Pune	Carrot	Other
Maharashtra	Pune	Pune	Green Chilli	Other
Maharashtra	Pune	Pune	Mango (Raw-Ripe)	Other
Maharashtra	Pune	Pune	Methi(Leaves)	Other
Maharashtra	Pune	Pune	Onion	Local
Maharashtra	Pune	Pune	Sweet Potato	Other
Maharashtra	Pune	Pune	Sweet Pumpkin	Other
Maharashtra	Pune	Pune(Moshi)	Cauliflower	Other
Maharashtra	Pune	Pune(Moshi)	Garlic	Other
Maharashtra	Pune	Pune(Moshi)	Lime	Other
Maharashtra	Pune	Pune(Moshi)	Peas Wet	Other
Maharashtra	Pune	Pune(Moshi)	Tomato	Local
Maharashtra	Raigad	Alibagh	Rice	Other
Maharashtra	Raigad	Mangaon	Rice	Other
Maharashtra	Raigad	Murud	Rice	Other
NCT of Delhi	Delhi	Azadpur	Apple	Condition
NCT of Delhi	Delhi	Azadpur	Apple	Delicious
NCT of Delhi	Delhi	Azadpur	Apple	Royal Delicious
NCT of Delhi	Delhi	Azadpur	Banana - Green	Banana - Green
NCT of Delhi	Delhi	Azadpur	Cabbage	Cabbage
NCT of Delhi	Delhi	Azadpur	Ginger(Green)	Green Ginger
NCT of Delhi	Delhi	Azadpur	Guar	Gwar
NCT of Delhi	Delhi	Azadpur	Lemon	Lemon
NCT of Delhi	Delhi	Azadpur	Little gourd (Kundru)	Little gourd (Kundru)
NCT of Delhi	Delhi	Azadpur	Mango	Dusheri
NCT of Delhi	Delhi	Azadpur	Mango	Hapus(Alphaso)
NCT of Delhi	Delhi	Azadpur	Mashrooms	Mashrooms
NCT of Delhi	Delhi	Azadpur	Pineapple	Pine Apple
NCT of Delhi	Delhi	Azadpur	Raddish	Raddish
Odisha	Balasore	Jaleswar	Banana - Green	Other
Odisha	Balasore	Jaleswar	Brinjal	Other
Odisha	Balasore	Jaleswar	Garlic	Other
Odisha	Bargarh	Bargarh(Barapalli)	Brinjal	Other
Odisha	Bargarh	Bargarh(Barapalli)	Onion	Other
Odisha	Bargarh	Godabhaga	Brinjal	Other
Odisha	Bargarh	Godabhaga	Tomato	Other
Odisha	Bargarh	Padampur	Green Chilli	Other
Odisha	Bargarh	Padampur	Tomato	Other
Odisha	Bolangir	Kantabaji	Bhindi(Ladies Finger)	Other
Odisha	Boudh	Boudh	Green Chilli	Other
Odisha	Boudh	Boudh	Tomato	Other
Odisha	Boudh	Khunthabandha	Bitter gourd	Other
Odisha	Boudh	Khunthabandha	Cucumbar(Kheera)	Other
Odisha	Cuttack	Banki	Bhindi(Ladies Finger)	Other
Odisha	Cuttack	Banki	Onion	Other
Odisha	Cuttack	Banki	Potato	Other
Odisha	Cuttack	Banki	Pumpkin	Other
Odisha	Dhenkanal	Hindol	Potato	Potato
Odisha	Dhenkanal	Kamakhyanagar	Green Chilli	Green Chilly
Odisha	Dhenkanal	Kamakhyanagar	Pointed gourd (Parval)	Other
Odisha	Gajapati	Parlakhemundi	Bitter gourd	Other
Odisha	Ganjam	Bhanjanagar	Bitter gourd	Bitter Gourd
Odisha	Ganjam	Bhanjanagar	Cauliflower	African Sarson
Odisha	Ganjam	Bhanjanagar	Drumstick	Drumstick
Odisha	Ganjam	Bhanjanagar	Papaya (Raw)	Other
Odisha	Ganjam	Digapahandi	Pineapple	Pine Apple
Odisha	Kalahandi	Kesinga	Onion	Other
Odisha	Koraput	Koraput	Bitter gourd	Other
Odisha	Koraput	Koraput	Brinjal	Other
Odisha	Koraput	Koraput	Coriander(Leaves)	Other
Odisha	Koraput	Koraput	Papaya (Raw)	Other
Odisha	Koraput	Koraput	Raddish	Other
Odisha	Koraput	Koraput(Semilguda)	Bhindi(Ladies Finger)	Other
Odisha	Koraput	Koraput(Semilguda)	Coriander(Leaves)	Other
Odisha	Koraput	Koraput(Semilguda)	Ginger(Green)	Other
Odisha	Mayurbhanja	Karanjia	Rice	Other
Odisha	Nayagarh	Sarankul	Bitter gourd	Bitter Gourd
Odisha	Nayagarh	Sarankul	Brinjal	Other
Odisha	Nayagarh	Sarankul	Cucumbar(Kheera)	Cucumbar
Odisha	Rayagada	Gunpur	Cashewnuts	Other
Odisha	Rayagada	Gunpur	Cauliflower	Other
Odisha	Rayagada	Rayagada(Muniguda)	Pineapple	Pine Apple
Odisha	Sundergarh	Panposh	Brinjal	Other
Punjab	Amritsar	Rayya	Cauliflower	Local
Punjab	Bhatinda	Bhagta Bhai Ka	Bhindi(Ladies Finger)	Bhindi
Punjab	Bhatinda	Bhagta Bhai Ka	Onion	Other
Punjab	Bhatinda	Bhagta Bhai Ka	Potato	Other
Punjab	Bhatinda	Bhagta Bhai Ka	Pumpkin	Other
Punjab	Fazilka	Fazilka	Garlic	Other
Punjab	Fazilka	Fazilka	Mango	Other
Punjab	Fazilka	Fazilka	Onion	Other
Punjab	Fazilka	Fazilka	Papaya	Other
Punjab	Fazilka	Jalalabad	Capsicum	Capsicum
Punjab	Fazilka	Jalalabad	Cauliflower	Other
Punjab	Fazilka	Jalalabad	Cucumbar(Kheera)	Other
Punjab	Fazilka	Jalalabad	Ginger(Green)	Other
Punjab	Fazilka	Jalalabad	Onion	Other
Punjab	Fazilka	Jalalabad	Pineapple	Other
Punjab	Fazilka	Jalalabad	Plum	Other
Punjab	Fazilka	Jalalabad	Potato	Other
Punjab	Fazilka	Jalalabad	Tomato	Other
Punjab	Gurdaspur	Dinanagar	Brinjal	Brinjal
Punjab	Gurdaspur	Dinanagar	Cauliflower	Cauliflower
Punjab	Gurdaspur	Gurdaspur	Apple	Apple
Punjab	Gurdaspur	Gurdaspur	Banana	Other
Punjab	Hoshiarpur	Garh Shankar	Capsicum	Capsicum
Punjab	Hoshiarpur	Garh Shankar	Cauliflower	Cauliflower
Punjab	Hoshiarpur	Garh Shankar	Field Pea	Field Pea
Punjab	Hoshiarpur	Garh Shankar	Garlic	Average
Punjab	Hoshiarpur	Garh Shankar	Green Chilli	Green Chilly
